genre,key
psychedelic trance,5.54
speed garage,6.27083333333
baile funk,5.67346938776
classic russian rock,5.36734693878
freestyle,5.53191489362
j-poprock,6.28
italian pop rock,5.73469387755
ebm,4.3
math pop,5.28
barnmusik,5.34693877551
spanish noise pop,4.4375
warm drone,5.38775510204
soca,5.16
nursery,3.96
ethereal wave,5.4
nintendocore,5.44
african gospel,5.92
garage pop,5.24
world meditation,4.82
destroy techno,5.54
balearic,4.75510204082
progressive deathcore,4.74
math rock,5.20833333333
laiko,6.46
acid house,5.57142857143
albuquerque indie,4.32
mande pop,5.1
polish punk,5.02083333333
russiavision,5.68
deep latin christian,4.6
indie dream pop,6.24
kindermusik,4.09090909091
emo punk,4.80487804878
entehno,6.52
bassline,6.3
k-indie,5.16
classic finnish rock,5.47916666667
substep,5.84
electrofox,5.1
drill and bass,5.67346938776
turbo folk,5.61224489796
british alternative rock,5.76
ambeat,5.54
ska revival,4.75510204082
deep minimal techno,5.17777777778
bmore,5.87755102041
british indie rock,4.82
canterbury scene,5.58
musica para ninos,5.66
romanian pop,5.8
chill lounge,5.30612244898
rock catala,4.36170212766
free jazz,5.14
argentine indie,5.59183673469
deep comedy,5.76
twee pop,5.58
classic garage rock,6.55102040816
volksmusik,4.86956521739
post-post-hardcore,5.2
electro-industrial,4.64
gypsy jazz,5.14
oi,5.12
latin electronica,5.1
straight edge,5.72
christian hardcore,4.66
kabarett,5.76595744681
kraut rock,4.62
steampunk,5.4
singaporean pop,4.26530612245
swedish hard rock,5.85714285714
world fusion,5.1
slovak pop,5.02040816327
dansktop,4.97959183673
surf music,6.62
thai idol,5.96
gabba,6.95833333333
gothic rock,5.81632653061
chaotic hardcore,5.82
nu age,5.28
bhangra,5.7
canzone napoletana,5.28
retro metal,5.24489795918
cello,5.06
mandible,5.14
ballroom,4.24
ye ye,6.08
tango,5.61224489796
swedish jazz,4.79591836735
dixieland,3.7
old-time,5.47916666667
laboratorio,5.38775510204
mashup,5.18367346939
christelijk,6.10869565217
freakbeat,5.72
punjabi,6.0
alternative roots rock,5.28
futurepop,4.96
vancouver indie,5.86
christian punk,5.66
choro,6.3
african rock,4.82
deep talent show,4.88
e6fi,5.42
drone metal,5.22448979592
nordic house,5.40816326531
electro bailando,5.48
early music,4.82
psychobilly,6.22
hawaiian,4.92
horror punk,4.78
andean,4.74
russian hip hop,4.89795918367
detroit techno,5.83673469388
progressive psytrance,5.48979591837
comedy rock,5.0
thai pop,5.84
psychill,4.95918367347
orchestral,3.88
tribal house,4.8125
atmospheric black metal,4.98
progressive trance house,4.47916666667
deep indian pop,6.0
jazz trio,5.2
classical performance,4.2
persian pop,3.94
fado,4.74
classical piano,4.7619047619
uk hip hop,4.91836734694
voidgaze,4.64
danish hip hop,6.28571428571
zouk riddim,5.64
israeli rock,6.18
czech rock,5.08163265306
swedish reggae,5.53191489362
exotica,4.62
praise,5.52
theme,5.44
hungarian rock,5.5
athens indie,5.04
neo-trad metal,5.6
dub techno,5.79591836735
norwegian metal,5.42857142857
venezuelan rock,5.72
choral,4.78260869565
aggrotech,4.82
neo-progressive,4.73469387755
turkish alternative,5.47916666667
hungarian pop,6.31818181818
classic colombian pop,5.16
kizomba,5.96
avant-garde,5.54
columbus ohio indie,5.10204081633
czech folk,3.87234042553
anime score,4.78
visual kei,6.18
mizrahi,6.12
barnemusikk,4.54
abstract beats,5.69387755102
italian metal,5.66
popgaze,4.87755102041
indian folk,4.96
deep latin alternative,4.8125
power-pop punk,5.42
ok indie,5.34
deep chill,4.77083333333
classic turkish pop,5.34
french movie tunes,6.0
bubble trance,5.89795918367
goregrind,5.61224489796
j-indie,5.78
vintage italian soundtrack,5.04
melodic hard rock,4.56
deep tech house,6.39583333333
dark cabaret,5.18
shibuya-kei,4.5
deep pop punk,4.97916666667
folkmusik,5.86666666667
power blues-rock,5.22
rai,6.34693877551
p funk,5.58
swedish punk,4.76086956522
russian punk,5.88
spanish reggae,5.58
black thrash,4.54
fidget house,6.75510204082
shimmer psych,4.56
musica nativista,5.2619047619
albanian pop,6.14
horrorcore,4.82
basque rock,5.25531914894
violin,4.13636363636
nu skool breaks,5.8
melodic power metal,5.54
turkish classical,4.81632653061
highlife,5.1
belly dance,5.6
string quartet,4.28
classic belgian pop,4.97959183673
indie psych-pop,6.14285714286
southern gospel,5.87755102041
chiptune,5.54
soukous,6.3
lds,4.83673469388
instrumental post rock,3.87755102041
irish country,4.89795918367
brass band,5.06
classic polish pop,4.57446808511
bouncy house,4.7
vintage swedish pop,5.31914893617
timba,4.38
classic peruvian pop,5.5306122449
renaissance,4.5
acid techno,5.14
norwegian gospel,4.12
yugoslav rock,6.79591836735
dominican pop,4.18
classic icelandic pop,5.06382978723
arab folk,5.95833333333
southern soul blues,5.76
perth indie,5.76
neue deutsche welle,6.55102040816
swiss rock,4.7
zouk,4.68
deep melodic metalcore,4.9
sega,4.67346938776
mod revival,4.82
pakistani pop,6.24489795918
deep soul house,6.1
french folk pop,4.16666666667
deep christian rock,5.62
c86,5.38
rio de la plata,6.10416666667
native american,5.59183673469
college a cappella,4.36
uk dub,5.75510204082
jazz bass,5.08
miami bass,5.98
ambient idm,4.78
polish reggae,5.30612244898
nordic folk,5.2
hauntology,5.74
vienna indie,5.20833333333
swamp pop,6.3
modern uplift,4.75
catalan folk,4.3125
chanson quebecois,5.77083333333
girl group,4.82
brazilian composition,6.0625
digital hardcore,5.52
hip hop tuga,7.14893617021
hip hop quebecois,5.83333333333
deep neofolk,6.0
vintage french electronic,5.4693877551
samba-enredo,5.21739130435
vocaloid,6.30612244898
italian jazz,4.9
croatian pop,5.5625
spanish folk,4.84
hard minimal techno,5.42857142857
vintage tango,5.02
desert blues,5.5
garage punk,4.96
bounce,5.20454545455
hiplife,4.91666666667
mexican son,4.70833333333
german oi,4.77551020408
classical guitar,5.65306122449
drumfunk,5.97959183673
czech hip hop,4.91304347826
appalachian folk,6.69387755102
vietnamese pop,5.18
balkan brass,5.12
free improvisation,5.6170212766
riot grrrl,6.9
rosary,5.08
electronica,4.3
underground latin hip hop,5.5
karneval,4.23404255319
serialism,5.02040816327
cante flamenco,5.36170212766
tico,5.75510204082
boogie-woogie,5.02
morna,5.46
ecuadoria,6.22448979592
traditional rock 'n roll,4.78
estonian pop,4.98
tin pan alley,5.14
german show tunes,4.725
disco polo,5.78
portuguese pop,5.19565217391
mbalax,6.10204081633
harpsichord,3.4
deep soundtrack,5.58
polish indie,5.32653061224
cyber metal,6.42857142857
kids dance party,4.12
metal guitar,5.24
thrash core,5.36
outsider,4.9387755102
full on,6.64583333333
composition d,5.33333333333
