,genre,valence
251,power metal,0.398614
252,progressive metal,0.386078
253,dancehall,0.685510204082
254,nu gaze,0.464848
255,alt-indie rock,0.502492
256,french pop,0.519124
257,world worship,0.207178
258,reggae,0.77462
259,deep trap,0.41962244898
260,opm,0.325006
261,alternative country,0.464166
262,deep danish pop,0.45156
263,mandopop,0.28722
264,spanish rock,0.526632653061
265,industrial metal,0.45502
266,deep southern trap,0.47092
267,forro,0.64896
268,sky room,0.365944
269,brazilian hip hop,0.543062
270,nashville sound,0.61544
271,indie garage rock,0.389036734694
272,taiwanese pop,0.28722
273,bolero,0.46121
274,thrash metal,0.37847
275,merseybeat,0.63504
276,danish pop,0.41037
277,lounge,0.478608
278,trance,0.28553
279,finnish dance pop,0.51590625
280,jam band,0.59396
281,deep latin hip hop,0.659469387755
282,chamber psych,0.43746
283,jazz funk,0.604724
284,deep taiwanese pop,0.2917
285,turkish pop,0.62296
286,cool jazz,0.237146
287,post-punk,0.669312
288,salsa,0.79698
289,eurodance,0.76472
290,preverb,0.46915
291,brooklyn indie,0.521110204082
292,c-pop,0.28722
293,swedish alternative rock,0.45369
294,minimal,0.127086
295,german techno,0.437589795918
296,pixie,0.54682
297,chilean rock,0.64666
298,deep cumbia sonidera,0.79738
299,candy pop,0.567734693878
300,filter house,0.478898
301,post-screamo,0.348094
302,punk blues,0.4988
303,vocal house,0.50357755102
304,deep euro house,0.423482
305,deep new americana,0.457074
306,bow pop,0.32637
307,french hip hop,0.57962
308,alternative emo,0.49722
309,axe,0.717836734694
310,big beat,0.419436734694
311,cabaret,0.35367
312,finnish pop,0.534320408163
313,progressive trance,0.286014
314,chanson,0.53336
315,swedish indie rock,0.512
316,industrial rock,0.450652
317,merengue,0.82364
318,etherpop,0.330044897959
319,garage psych,0.51652
320,jazz fusion,0.27492
321,power pop,0.679312
322,ninja,0.262902
323,cantopop,0.292271428571
324,uk post-punk,0.642734693878
325,melodic death metal,0.295224
326,deep swedish hip hop,0.5803
327,country dawn,0.51356122449
328,bubblegum dance,0.75954
329,show tunes,0.400404081633
330,post rock,0.097962
331,dutch hip hop,0.524714285714
332,vallenato,0.81156
